Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;R8;R9;R10;R11;R12;Win;FinalScore;
Corvo;4;2;0;0;1;0;0;0;0;1;0;1;1;1;Y;10;
Falco;4;3;0;0;0;1;1;1;1;0;1;1;1;1;Y;17;
Aquila;4;5;0;1;0;1;1;1;1;1;1;1;1;1;Y;22;
Gheppio;4;2;0;1;0;1;1;0;1;0;1;0;1;1;Y;10;
Condor;4;3;0;1;0;0;1;1;1;0;1;1;1;1;Y;17;
Gufo;4;5;1;1;1;0;0;0;0;1;1;0;1;1;Y;18;
Sparviere;4;4;1;1;1;1;1;0;1;1;1;1;1;1;N;-1;
Civetta;4;8;0;0;0;1;1;1;0;0;1;0;1;1;N;8;
Colomba;4;4;1;1;1;0;1;0;0;0;1;1;0;1;Y;10;
