Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;R8;Win;FinalScore;
Corvo;4;1;0;1;1;1;0;1;1;1;N;6;
Falco;4;4;0;1;1;1;0;0;0;1;Y;9;
Aquila;4;5;1;1;0;1;0;1;1;1;Y;14;
Gheppio;4;8;0;1;0;1;1;1;1;1;N;0;
Condor;4;1;0;1;0;1;1;1;0;1;N;7;
Gufo;4;4;1;1;0;0;0;0;0;1;Y;14;
Sparviere;4;7;1;0;1;0;1;1;0;1;Y;10;
Civetta;4;3;0;1;0;0;0;1;1;1;Y;10;
Colomba;4;3;0;0;1;1;1;0;1;1;Y;11;
