Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;R8;R9;Win;FinalScore;
Corvo;4;0;1;0;1;0;0;1;1;1;1;Y;17;
Falco;4;5;1;0;0;0;1;0;1;0;1;Y;9;
Aquila;4;4;0;0;0;1;0;1;1;1;1;Y;10;
Gheppio;4;0;1;1;1;0;1;1;1;0;1;N;0;
Condor;4;3;1;1;1;0;1;1;1;1;1;N;-1;
Gufo;4;1;1;1;0;1;1;0;1;1;1;Y;12;
Sparviere;4;2;1;1;0;1;0;0;1;0;1;N;8;
Civetta;4;0;0;0;0;0;0;0;1;0;1;Y;22;
Colomba;4;6;0;0;1;0;1;1;1;1;1;Y;21;
