Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;Win;FinalScore;
Corvo;4;3;1;0;0;1;1;1;1;Y;12;
Falco;4;4;1;0;0;1;0;0;0;Y;9;
Aquila;4;4;1;0;1;0;0;1;1;N;7;
Gheppio;4;7;1;0;0;1;1;1;1;N;8;
Condor;4;4;1;0;0;0;0;1;1;N;5;
Gufo;4;5;0;0;1;0;0;1;0;N;8;
Sparviere;4;6;0;1;0;1;1;1;1;Y;12;
Civetta;4;4;0;1;1;1;0;1;1;Y;19;
Colomba;4;7;1;1;1;1;1;1;1;Y;9;
