Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;R8;R9;R10;R11;R12;R13;Win;FinalScore;
Corvo;4;0;0;1;0;0;0;0;0;0;0;1;1;0;0;Y;13;
Falco;4;0;0;0;0;0;0;1;0;0;0;1;1;0;1;Y;11;
Aquila;4;8;0;0;0;0;1;1;0;1;1;1;1;1;1;N;5;
Gheppio;4;1;0;0;0;0;1;0;1;0;0;1;0;1;1;Y;10;
Condor;4;0;0;0;0;1;1;1;0;1;0;0;0;1;1;Y;16;
Gufo;4;3;0;1;0;1;0;0;0;0;1;1;1;1;1;Y;10;
Sparviere;4;4;0;1;0;0;0;0;0;1;1;0;1;0;1;N;7;
Civetta;4;4;0;1;0;0;0;0;0;0;0;1;0;0;1;N;6;
Colomba;4;3;0;1;0;0;1;0;1;0;1;0;1;0;1;N;2;
