Player;Care;Trust;R1;R2;R3;R4;Win;FinalScore;
Corvo;4;3;1;0;1;1;Y;12;
Falco;4;2;0;1;1;1;Y;12;
Aquila;4;7;0;0;1;1;Y;9;
Gheppio;4;8;0;1;1;1;Y;12;
Condor;4;3;0;0;1;1;Y;9;
Gufo;4;7;1;1;0;1;N;8;
Sparviere;4;2;1;1;0;1;N;8;
Civetta;4;3;1;1;0;1;N;8;
Colomba;4;4;1;1;1;1;N;-1;
