Player;Care;Trust;R1;R2;R3;R4;R5;R6;Win;FinalScore;
Corvo;4;5;1;1;1;0;0;1;N;6;
Falco;4;5;0;1;1;0;1;0;N;4;
Aquila;4;0;0;0;1;0;0;1;Y;13;
Gheppio;4;8;1;0;1;1;1;0;Y;10;
Condor;4;6;1;1;1;0;0;0;N;1;
Gufo;4;7;0;0;1;1;0;1;Y;12;
Sparviere;4;0;1;0;0;0;0;1;Y;13;
Civetta;4;0;0;0;0;0;1;1;Y;10;
Colomba;4;2;0;0;0;1;1;1;N;8;
