Player;Care;Trust;R1;R2;R3;R4;R5;Win;FinalScore;
Corvo;4;6;1;0;0;1;0;N;5;
Falco;4;5;0;0;1;1;1;Y;15;
Aquila;4;8;0;1;1;1;1;Y;10;
Gheppio;4;8;1;0;1;0;0;N;5;
Condor;4;1;1;0;0;1;1;N;5;
Gufo;4;0;0;1;0;0;0;Y;11;
Sparviere;4;5;0;1;1;0;1;Y;11;
Civetta;4;8;0;0;0;1;0;Y;11;
Colomba;4;7;0;1;0;1;0;N;5;
