Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;R8;R9;R10;R11;Win;FinalScore;
Corvo;4;8;1;0;1;1;0;1;1;0;1;1;1;Y;9;
Falco;4;1;1;0;0;1;0;0;1;1;0;1;1;N;-1;
Aquila;4;4;0;1;1;0;1;0;1;1;0;0;1;N;8;
Gheppio;4;2;1;0;1;1;0;0;0;1;0;1;1;Y;12;
Condor;4;2;0;1;1;0;0;0;0;1;1;0;1;N;6;
Gufo;4;0;0;0;0;0;0;0;0;1;0;1;1;Y;20;
Sparviere;4;7;0;1;0;1;0;1;0;0;0;1;1;N;7;
Civetta;4;3;1;0;0;0;1;0;1;0;0;1;1;Y;9;
Colomba;4;7;0;1;1;1;0;1;0;0;1;0;1;Y;11;
