Player;Care;Trust;R1;R2;R3;R4;R5;R6;R7;R8;R9;R10;Win;FinalScore;
Corvo;4;2;0;0;1;1;1;0;0;1;0;1;N;7;
Falco;4;1;0;0;1;1;1;1;1;0;1;1;Y;15;
Aquila;4;1;0;0;1;0;0;0;1;0;1;1;N;5;
Gheppio;4;7;0;1;0;0;0;0;1;1;1;0;N;8;
Condor;4;0;0;0;0;0;0;0;0;1;1;1;Y;19;
Gufo;4;4;0;1;1;1;1;0;1;1;1;0;N;0;
Sparviere;4;7;1;0;0;0;0;0;1;0;1;1;Y;12;
Civetta;4;5;0;0;1;1;1;0;1;1;1;1;Y;9;
Colomba;4;1;0;1;0;0;1;0;1;0;1;1;Y;10;
