Player;Care;Trust;R1;R2;R3;Win;FinalScore;
Corvo;4;1;0;1;1;Y;10;
Falco;4;6;0;1;1;Y;10;
Aquila;4;8;1;1;0;N;3;
Gheppio;4;0;1;1;0;N;-1;
Condor;4;4;1;1;1;N;-1;
Gufo;4;5;0;1;1;Y;10;
Sparviere;4;8;0;1;0;Y;11;
Civetta;4;6;0;0;0;Y;9;
Colomba;4;7;1;1;0;N;6;
